Data from QEP013861_16-40-51-488.txt Node
Date: Mon Jul 01 16:40:51 EDT 2019
User: xiyang
Spectrometer: QEP01386
Trigger mode: 4
Integration Time (sec): 1.000000E0
Scans to average: 1
Electric dark correction enabled: false
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
711.983	3561
712.145	3556
712.307	3592
712.469	3598
712.63	3570
712.792	3599
712.954	3582
713.115	3617
713.277	3621
713.438	3668
713.6	3641
713.761	3681
713.923	3656
714.084	3756
714.245	3646
714.407	3694
714.568	3731
714.729	3715
714.891	3736
715.052	3748
715.213	3759
715.374	3755
715.535	3777
715.696	3772
715.857	3785
716.018	3783
716.179	3798
716.34	3816
716.501	3835
716.662	3847
716.823	3875
716.984	3867
717.144	3843
717.305	3904
717.466	3905
717.626	3896
717.787	3934
717.948	3998
718.108	3958
718.269	3972
718.429	3975
718.59	3962
718.75	3995
718.911	3993
719.071	4029
719.231	4066
719.392	4047
719.552	4067
719.712	4081
719.872	4071
720.033	4093
720.193	4112
720.353	4124
720.513	4133
720.673	4157
720.833	4132
720.993	4169
721.153	4191
721.313	4211
721.473	4198
721.632	4190
721.792	4219
721.952	4241
722.112	4247
722.271	4283
722.431	4273
722.591	4274
722.75	4290
722.91	4296
723.069	4348
723.229	4349
723.388	4369
723.548	4340
723.707	4390
723.867	4367
724.026	4395
724.185	4391
724.344	4404
724.504	4436
724.663	4416
724.822	4451
724.981	4489
725.14	4511
725.299	4500
725.458	4465
725.617	4496
725.776	4529
725.935	4525
726.094	4531
726.253	4560
726.412	4589
726.571	4603
726.729	4627
726.888	4616
727.047	4610
727.206	4665
727.364	4671
727.523	4685
727.681	4693
727.84	4717
727.998	4732
728.157	4773
728.315	4753
728.474	4770
728.632	4778
728.79	4794
728.949	4815
729.107	4834
729.265	4795
729.423	4841
729.582	4860
729.74	4899
729.898	4887
730.056	4921
730.214	4896
730.372	4936
730.53	4938
730.688	4949
730.846	4956
731.004	4968
731.161	5005
731.319	4991
731.477	4996
731.635	5017
731.792	5063
731.95	5053
732.108	5091
732.265	5041
732.423	5095
732.58	5079
732.738	5110
732.895	5143
733.053	5137
733.21	5135
733.368	5193
733.525	5161
733.682	5201
733.839	5224
733.997	5243
734.154	5242
734.311	5217
734.468	5250
734.625	5305
734.782	5263
734.939	5283
735.096	5309
735.253	5285
735.41	5324
735.567	5334
735.724	5321
735.881	5323
736.038	5343
736.194	5271
736.351	5377
736.508	5339
736.665	5401
736.821	5345
736.978	5360
737.134	5379
737.291	5381
737.447	5432
737.604	5373
737.76	5427
737.917	5447
738.073	5396
738.229	5448
738.386	5500
738.542	5502
738.698	5449
738.854	5511
739.01	5487
739.167	5491
739.323	5451
739.479	5488
739.635	5492
739.791	5485
739.947	5489
740.103	5464
740.259	5459
740.414	5484
740.57	5485
740.726	5513
740.882	5486
741.038	5512
741.193	5503
741.349	5486
741.505	5512
741.66	5551
741.816	5510
741.971	5483
742.127	5492
742.282	5526
742.438	5507
742.593	5481
742.748	5504
742.904	5467
743.059	5472
743.214	5476
743.37	5492
743.525	5475
743.68	5478
743.835	5430
743.99	5482
744.145	5453
744.3	5397
744.455	5411
744.61	5419
744.765	5418
744.92	5373
745.075	5386
745.23	5400
745.384	5352
745.539	5362
745.694	5375
745.849	5370
746.003	5311
746.158	5359
746.313	5324
746.467	5300
746.622	5320
746.776	5344
746.931	5293
747.085	5261
747.239	5303
747.394	5265
747.548	5261
747.702	5251
747.857	5230
748.011	5184
748.165	5213
748.319	5206
748.473	5204
748.627	5129
748.781	5177
748.935	5117
749.089	5061
749.243	5077
749.397	5026
749.551	5046
749.705	5036
749.859	5062
750.013	5033
750.166	4991
750.32	5001
750.474	4985
750.628	5008
750.781	4952
750.935	4958
751.088	4919
751.242	4944
751.395	4898
751.549	4891
751.702	4886
751.856	4844
752.009	4872
752.162	4794
752.316	4791
752.469	4777
752.622	4771
752.775	4770
752.928	4679
753.082	4742
753.235	4703
753.388	4684
753.541	4682
753.694	4652
753.847	4606
754	4590
754.152	4600
754.305	4569
754.458	4552
754.611	4547
754.764	4534
754.916	4522
755.069	4501
755.222	4490
755.374	4484
755.527	4472
755.68	4423
755.832	4467
755.985	4453
756.137	4421
756.289	4396
756.442	4392
756.594	4384
756.746	4334
756.899	4342
757.051	4295
757.203	4312
757.355	4282
757.508	4253
757.66	4256
757.812	4237
757.964	4209
758.116	4196
758.268	4167
758.42	4195
758.572	4181
758.724	4156
758.875	4133
759.027	4113
759.179	4081
759.331	4098
759.482	4080
759.634	4061
759.786	4052
759.937	4057
760.089	4044
760.241	4024
760.392	4001
760.544	3976
760.695	3963
760.846	3960
760.998	3948
761.149	3925
761.3	3956
761.452	3909
761.603	3898
761.754	3851
761.905	3853
762.057	3814
762.208	3780
762.359	3823
762.51	3790
762.661	3800
762.812	3766
762.963	3734
763.114	3744
763.265	3744
763.415	3713
763.566	3720
763.717	3653
763.868	3656
764.018	3668
764.169	3644
764.32	3639
764.47	3620
764.621	3575
764.772	3575
764.922	3561
765.072	3541
765.223	3566
765.373	3551
765.524	3514
765.674	3504
765.824	3490
765.975	3482
766.125	3476
766.275	3455
766.425	3431
766.575	3429
766.726	3404
766.876	3364
767.026	3377
767.176	3369
767.326	3353
767.476	3340
767.625	3321
767.775	3307
767.925	3333
768.075	3288
768.225	3283
768.375	3289
768.524	3280
768.674	3252
768.824	3236
768.973	3230
769.123	3214
769.272	3208
769.422	3223
769.571	3159
769.721	3146
769.87	3156
770.019	3122
770.169	3165
770.318	3092
770.467	3077
770.617	3079
770.766	3091
770.915	3064
771.064	3057
771.213	3044
771.362	3007
771.511	2997
771.66	2980
771.809	3004
771.958	2994
772.107	2969
772.256	2969
772.405	2960
772.554	2949
772.702	2934
772.851	2922
773	2902
773.149	2898
773.297	2896
773.446	2890
773.594	2886
773.743	2865
773.891	2847
774.04	2865
774.188	2843
774.337	2828
774.485	2834
774.633	2807
774.782	2806
774.93	2804
775.078	2787
775.226	2760
775.375	2774
775.523	2762
775.671	2767
775.819	2731
775.967	2721
776.115	2729
776.263	2726
776.411	2725
776.559	2696
776.707	2707
776.854	2673
777.002	2699
777.15	2672
777.298	2662
777.445	2640
777.593	2643
777.741	2633
777.888	2646
778.036	2653
778.183	2626
778.331	2611
778.478	2610
778.626	2622
778.773	2612
778.92	2611
779.068	2608
779.215	2568
779.362	2578
779.51	2579
779.657	2585
779.804	2556
779.951	2566
780.098	2564
780.245	2573
780.392	2552
780.539	2531
780.686	2530
780.833	2512
780.98	2534
781.127	2506
781.274	2507
781.42	2502
781.567	2501
781.714	2490
781.861	2499
782.007	2484
782.154	2483
782.3	2470
782.447	2454
782.594	2466
782.74	2461
782.887	2475
783.033	2460
783.179	2464
783.326	2445
783.472	2452
783.618	2435
783.765	2425
783.911	2421
784.057	2425
784.203	2410
784.349	2411
784.495	2420
784.641	2419
784.787	2399
784.933	2400
785.079	2394
785.225	2418
785.371	2381
785.517	2369
785.663	2387
785.809	2399
785.954	2381
786.1	2374
786.246	2379
786.391	2355
786.537	2368
786.683	2340
786.828	2371
786.974	2356
787.119	2369
787.265	2354
787.41	2350
787.555	2352
787.701	2359
787.846	2330
787.991	2340
788.137	2338
788.282	2345
788.427	2326
788.572	2338
788.717	2312
788.862	2320
789.007	2315
789.152	2312
789.297	2302
789.442	2320
789.587	2297
789.732	2301
789.877	2296
790.022	2302
790.166	2272
790.311	2295
790.456	2296
790.601	2292
790.745	2280
790.89	2280
791.034	2285
791.179	2282
791.323	2285
791.468	2275
791.612	2282
791.757	2263
791.901	2272
792.045	2262
792.19	2272
792.334	2259
792.478	2252
792.622	2253
792.767	2251
792.911	2245
793.055	2239
793.199	2250
793.343	2246
793.487	2240
793.631	2250
793.775	2238
793.919	2230
794.063	2229
794.206	2226
794.35	2230
794.494	2231
794.638	2217
794.781	2216
794.925	2199
795.069	2207
795.212	2189
795.356	2187
795.499	2165
795.643	2176
795.786	2160
795.93	2158
796.073	2153
796.217	2131
796.36	1685
796.503	1682
796.646	1685
796.79	1687
